county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
38031,Foster County,North Dakota,3303,0.014532243415077202,0.008477141992128368,0.9548894943990311
38033,Golden Valley County,North Dakota,1817,0.028618602091359385,0.007154650522839846,0.9361585030269676
38035,Grand Forks County,North Dakota,71083,0.04020651913959737,0.050574680303307404,0.8455326871403852
38037,Grant County,North Dakota,2377,0.013462347496844763,0.010096760622633571,0.9486748001682793
38039,Griggs County,North Dakota,2277,0.01668862538427756,0.006148440931049627,0.9692577953447519
38041,Hettinger County,North Dakota,2629,0.023583111449220234,0.015595283377710156,0.9170787371624192
38043,Kidder County,North Dakota,2414,0.035625517812758904,0.009527754763877383,0.9449047224523612
38045,LaMoure County,North Dakota,4111,0.013621989783507663,0.0077839941620043785,0.9688640233519825
38047,Logan County,North Dakota,1941,0.011334363730036065,0.009788768675940238,0.9629057187017002
38049,McHenry County,North Dakota,5963,0.02582592654704008,0.009223545195371457,0.9453295321147074
38051,McIntosh County,North Dakota,2656,0.02296686746987952,0.006024096385542169,0.942394578313253
38053,McKenzie County,North Dakota,12621,0.07756913081372316,0.020362887251406385,0.7727596862372237
38055,McLean County,North Dakota,9729,0.024565731318737793,0.0070921985815602835,0.8952615890636242
38057,Mercer County,North Dakota,8694,0.027605244996549344,0.011617207269381183,0.9268461007591442
38059,Morton County,North Dakota,30809,0.027784089064883638,0.01746242980947126,0.9027881463208802
38061,Mountrail County,North Dakota,10242,0.07234915055653193,0.01532903729740285,0.6241944932630346
38063,Nelson County,North Dakota,2960,0.029391891891891894,0.016554054054054055,0.9287162162162163
38065,Oliver County,North Dakota,1870,0.021925133689839574,0.0106951871657754,0.9320855614973262
38067,Pembina County,North Dakota,7069,0.03819493563446032,0.011317017965766021,0.9105955580704485
38069,Pierce County,North Dakota,4267,0.014998828216545582,0.011014764471525662,0.9212561518631357
38071,Ramsey County,North Dakota,11547,0.0251147484195029,0.012037758725210011,0.8411708668918334
38073,Ransom County,North Dakota,5404,0.019430051813471502,0.010547742413027387,0.9478164322723909
38075,Renville County,North Dakota,2550,0.024705882352941175,0.010980392156862745,0.9486274509803921
38077,Richland County,North Dakota,16353,0.026967528893780957,0.016449581116614688,0.915122607472635
38079,Rolette County,North Dakota,14659,0.021147417968483524,0.007572139982263456,0.18596084316801964
38081,Sargent County,North Dakota,3890,0.031876606683804626,0.015938303341902313,0.9223650385604113
38083,Sheridan County,North Dakota,1322,0.01588502269288956,0.00680786686838124,0.9478063540090772
38085,Sioux County,North Dakota,4469,0.04094875811143433,0.012754531215036922,0.12978294920563885
38087,Slope County,North Dakota,763,0.03800786369593709,0.011795543905635648,0.927916120576671
38089,Stark County,North Dakota,31199,0.05884804000128209,0.0353536972338857,0.8710215070995865
38091,Steele County,North Dakota,1962,0.019877675840978593,0.0045871559633027525,0.95361875637105
38093,Stutsman County,North Dakota,21128,0.025179856115107913,0.019452858765619082,0.9224725482771677
38095,Towner County,North Dakota,2263,0.007512152010605391,0.008837825894829872,0.929297392841361
38097,Traill County,North Dakota,8030,0.03424657534246575,0.015068493150684932,0.9216687422166874
38099,Walsh County,North Dakota,10904,0.11417828319882611,0.010179750550256786,0.8453778429933969
38101,Ward County,North Dakota,70210,0.060903005269904574,0.05903717419171058,0.8337416322461187
38103,Wells County,North Dakota,4098,0.010492923377257199,0.00951683748169839,0.9653489507076622
38105,Williams County,North Dakota,34337,0.06814806185747153,0.05102367708302997,0.8142237236799953
39001,Adams County,Ohio,27907,0.010319991400007167,0.009889991758340202,0.9642741964381696
39003,Allen County,Ohio,103742,0.02959264328815716,0.14779934838348982,0.8104432148984982
39005,Ashland County,Ohio,53652,0.012543800790278089,0.014202639230597182,0.9583612912845747
39007,Ashtabula County,Ohio,98231,0.04116826663680508,0.05187771681037554,0.8970589732365547
39009,Athens County,Ohio,66186,0.018961713957634546,0.03753059559423443,0.8942827788354033
39011,Auglaize County,Ohio,45894,0.015448642524077221,0.011853401316076175,0.9602562426460975
39013,Belmont County,Ohio,68673,0.009173911144117775,0.050383702474043654,0.9298851076842427
39015,Brown County,Ohio,43759,0.009209534038712037,0.014237071231061039,0.9660184190680774
39017,Butler County,Ohio,377537,0.04603787178475222,0.09903929945939073,0.818579371028535
39019,Carroll County,Ohio,27669,0.013047092413892803,0.012251978748780224,0.9626296577397087
39021,Champaign County,Ohio,38747,0.01628513175213565,0.03574470281570186,0.9319689266265775
39023,Clark County,Ohio,134786,0.033126585847194814,0.10949950291573309,0.8430549166827416
39025,Clermont County,Ohio,203022,0.0183428396922501,0.022578833820965215,0.9383465831289219
39027,Clinton County,Ohio,41902,0.015846498973796,0.03572621831893466,0.9343706744308148
39029,Columbiana County,Ohio,103685,0.016241500699233254,0.033514973236244396,0.9413029850026523
39031,Coshocton County,Ohio,36602,0.010299983607453145,0.020162832632096606,0.9594284465329763
39033,Crawford County,Ohio,42083,0.015136753558444026,0.01748924743958368,0.9567758952546159
39035,Cuyahoga County,Ohio,1249352,0.05719765126241443,0.3196184902253328,0.5944425590225973
39037,Darke County,Ohio,51778,0.014600795704739464,0.01257290741241454,0.9628993008613697
39039,Defiance County,Ohio,38158,0.09704387022380628,0.02885371350699722,0.8682582944598773
39041,Delaware County,Ohio,196463,0.025546795070827587,0.043825045937402975,0.8594340919155261
39043,Erie County,Ohio,75107,0.043697658007908716,0.11030929207663732,0.8341965462606681
39045,Fairfield County,Ohio,152597,0.021219290025360917,0.08867802119307719,0.8682608439222265
39047,Fayette County,Ohio,28676,0.01987724926768029,0.03720881573441205,0.9288603710419864
39049,Franklin County,Ohio,1264518,0.05315780400120836,0.25001463008039426,0.6424835391825185
39051,Fulton County,Ohio,42514,0.08479559674460178,0.013830738109799125,0.8936585595333302
39053,Gallia County,Ohio,30015,0.013193403298350824,0.03561552557054806,0.9352990171580876
39055,Geauga County,Ohio,94060,0.013916648947480332,0.01682968318094833,0.9569636402296406
39057,Greene County,Ohio,164765,0.027967104664218735,0.08694807756501684,0.8409735077231208
39059,Guernsey County,Ohio,39063,0.011852648286101938,0.02764764611012979,0.9470598776335662
39061,Hamilton County,Ohio,809099,0.030841714054769563,0.280530565480862,0.6586907164636219
39063,Hancock County,Ohio,75872,0.05291807254323071,0.029062104597216365,0.8961145086461408
39065,Hardin County,Ohio,31474,0.01645802884920887,0.017029929465590645,0.9519285759674652
39067,Harrison County,Ohio,15307,0.010322074867707585,0.03207682759521788,0.9501535245312602
39069,Henry County,Ohio,27629,0.07626045097542437,0.01241449201925513,0.9015165224944804
39071,Highland County,Ohio,43029,0.009853819517069883,0.025959236793790235,0.9528225150479909
39073,Hocking County,Ohio,28340,0.00899788285109386,0.012914608327452365,0.965349329569513
39075,Holmes County,Ohio,43936,0.009604879825200292,0.007101238164603059,0.9783321194464676
39077,Huron County,Ohio,58439,0.06264652030322217,0.023528807816697753,0.9048409452591591
39079,Jackson County,Ohio,32505,0.010398400246115982,0.013013382556529765,0.9615136132902631
39081,Jefferson County,Ohio,66704,0.014017150395778364,0.07008575197889182,0.904638402494603
39083,Knox County,Ohio,60814,0.014684118788436873,0.016575130726477455,0.9544677212483967
39085,Lake County,Ohio,228614,0.041900321065201605,0.05061369819871049,0.8895430726027277
39087,Lawrence County,Ohio,60872,0.00921605992903141,0.03155802339334998,0.9479399395452753
39089,Licking County,Ohio,172198,0.018078026457914727,0.05175437577672214,0.9093485406334568
39091,Logan County,Ohio,45165,0.014945200929923613,0.03254732646961143,0.9359459758662682
39093,Lorain County,Ohio,306365,0.0977820573498931,0.10855678683922772,0.7861439785876324
39095,Lucas County,Ohio,432488,0.06928978376278648,0.22162927063872292,0.6919521466491556
39097,Madison County,Ohio,43419,0.018609364563900596,0.0704760588682374,0.8891268799373546
39099,Mahoning County,Ohio,230008,0.056193697610517894,0.17434610970053216,0.7637603909429237
39101,Marion County,Ohio,65096,0.02577731350620622,0.07935971488263488,0.8838638318790709
39103,Medina County,Ohio,177221,0.020257192996315336,0.020392617127767024,0.940672945079872
39105,Meigs County,Ohio,23125,0.0070054054054054056,0.014875675675675677,0.9668324324324324
39107,Mercer County,Ohio,40909,0.018895597545772323,0.009851133002517783,0.9570510156689237
39109,Miami County,Ohio,104679,0.01604906428223426,0.0355945318545267,0.9259354789403796
39111,Monroe County,Ohio,14210,0.005489092188599578,0.011048557353976073,0.9726952850105559
39113,Montgomery County,Ohio,531239,0.028066463493832343,0.2298419355506655,0.713002998650325
39115,Morgan County,Ohio,14804,0.008781410429613617,0.05228316671169954,0.9231288840853823
39117,Morrow County,Ohio,35036,0.014328119648361686,0.01267267952962667,0.9604692316474484
39119,Muskingum County,Ohio,86068,0.010909978156806246,0.059255472417158526,0.9173211878979411
39121,Noble County,Ohio,14294,0.007135861200503708,0.030712186931579684,0.9513082412200924
39123,Ottawa County,Ohio,40636,0.0493404862683335,0.01732453981691111,0.9251648784329166
39125,Paulding County,Ohio,18865,0.048131460376358334,0.018870924993373974,0.9247283328915982
39127,Perry County,Ohio,35927,0.008350265816795169,0.009992484760764885,0.9677401397277813
39129,Pickaway County,Ohio,57565,0.013827846781898722,0.04629549205246243,0.9268479110570659
39131,Pike County,Ohio,28160,0.009801136363636364,0.018892045454545453,0.9521661931818182
39133,Portage County,Ohio,161921,0.017273855769171387,0.05542826440054101,0.8990124813952483
39135,Preble County,Ohio,41247,0.007758139985938372,0.011831163478556016,0.9641428467524911
39137,Putnam County,Ohio,34056,0.06113460183227625,0.009455015268968758,0.9249471458773785
39139,Richland County,Ohio,121107,0.018149239928327843,0.10892021105303575,0.8586952034151618
39141,Ross County,Ohio,77000,0.012285714285714285,0.07337662337662337,0.8978961038961039
39143,Sandusky County,Ohio,59330,0.09833136693072644,0.048289229732007416,0.8470588235294118
39145,Scioto County,Ohio,76088,0.013103248869729786,0.03478866575544107,0.9355614551571864
39147,Seneca County,Ohio,55353,0.05007858652647553,0.03952811952378372,0.9010532401134537
39149,Shelby County,Ohio,48623,0.015116302984184439,0.03644365835098616,0.9316167245953562
39151,Stark County,Ohio,373612,0.019646049912743702,0.09619873023350428,0.868095778508185
39153,Summit County,Ohio,540300,0.019757542106237275,0.1646178049231908,0.776028132518971
39155,Trumbull County,Ohio,201825,0.01722779635823114,0.09857054378793509,0.8732515793385358
39157,Tuscarawas County,Ohio,92420,0.026228089158190866,0.015819086777753733,0.9474789006708505
39159,Union County,Ohio,55457,0.01599437401951061,0.03384604288006924,0.9047370034441099
39161,Van Wert County,Ohio,28362,0.03088639729215147,0.01939214441858825,0.9418940836330301
39163,Vinton County,Ohio,12921,0.009209813481928644,0.010602894512808606,0.9652503676186054
39165,Warren County,Ohio,227063,0.02713343873726675,0.04251243047083849,0.8690055182922801
39167,Washington County,Ohio,60610,0.011103778254413462,0.019699719518231316,0.9516911400758951
39169,Wayne County,Ohio,116470,0.019275349875504423,0.025886494376234224,0.9376062505366188
39171,Williams County,Ohio,37017,0.04352054461463652,0.017289353540265284,0.9283302266526191
39173,Wood County,Ohio,130219,0.05486910512290833,0.036761148526712695,0.8850474969090532
39175,Wyandot County,Ohio,22118,0.026810742381770503,0.008545076408355185,0.9534768062211774
40001,Adair County,Oklahoma,22098,0.06439496787039552,0.012399312154946149,0.40456149877817
40003,Alfalfa County,Oklahoma,5827,0.05405869229449116,0.05525999656770208,0.8393684571820834
40005,Atoka County,Oklahoma,13810,0.03555394641564084,0.05112237509051412,0.7124547429398986
40007,Beaver County,Oklahoma,5382,0.221850613154961,0.01950947603121516,0.738015607580825
40009,Beckham County,Oklahoma,22519,0.14245748034992672,0.05142324259514188,0.7614014831919712
40011,Blaine County,Oklahoma,9643,0.10287255003629577,0.052680701026651455,0.7354557710256144
40013,Bryan County,Oklahoma,45573,0.05689772452987515,0.027538235358655343,0.718605314550282
40015,Caddo County,Oklahoma,29557,0.12169705991812431,0.0446594715295869,0.5722502283722976
40017,Canadian County,Oklahoma,136532,0.08372396214806785,0.04273723376204846,0.7700246096153283
40019,Carter County,Oklahoma,48556,0.07049592223412143,0.08927835900815553,0.7053711178845045
40021,Cherokee County,Oklahoma,48700,0.06885010266940451,0.023203285420944558,0.4828336755646817
40023,Choctaw County,Oklahoma,14885,0.04044339939536446,0.12777964393684918,0.6141753443063487
40025,Cimarron County,Oklahoma,2162,0.22756706753006475,0.015263644773358002,0.7275670675300647
40027,Cleveland County,Oklahoma,278655,0.0840071055606395,0.06631138863469165,0.7239884444922934
40029,Coal County,Oklahoma,5651,0.04353211820916652,0.019642541143160504,0.6966908511767829
40031,Comanche County,Oklahoma,122136,0.1267030195847252,0.2118212484443571,0.5650586231741666
40033,Cotton County,Oklahoma,5941,0.0774280424171015,0.0356842282444033,0.7567749537114964
40035,Craig County,Oklahoma,14625,0.03541880341880342,0.045675213675213676,0.6387008547008547
40037,Creek County,Oklahoma,71312,0.03990913170293919,0.03560410590083016,0.7658739062149428
40039,Custer County,Oklahoma,29293,0.17461509575666542,0.0430819649745673,0.6910524698733486
40041,Delaware County,Oklahoma,41598,0.03798259531708255,0.009760084619452858,0.6383720371171691
40043,Dewey County,Oklahoma,4819,0.07159161651794978,0.017846026146503425,0.8246524175140071
40045,Ellis County,Oklahoma,4080,0.07352941176470588,0.013970588235294118,0.8747549019607843
40047,Garfield County,Oklahoma,62603,0.12494608884558248,0.047441815887417534,0.7490855070843251
40049,Garvin County,Oklahoma,27838,0.08348300883684173,0.03610173144622458,0.7596091673252389
40051,Grady County,Oklahoma,54655,0.05710365016924344,0.033885280395206295,0.8152227609550818
